date,province,fips,total_cases,active,recovered,deaths
4-04-2020,SINDH,0,881,743,123,15
4-04-2020,PUNJAB,1,1196,1179,6,11
4-04-2020,BALOCHISTAN,3,189,156,32,1
4-04-2020,KP,4,372,328,30,14
4-04-2020,ISLAMABAD,5,78,75,3,0
4-04-2020,GB,6,210,194,13,3
4-04-2020,AJK,7,14,14,0,0
6-04-2020,SINDH,0,932,743,123,17
6-04-2020,PUNJAB,1,1684,1666,6,12
6-04-2020,BALOCHISTAN,3,192,159,32,1
6-04-2020,KP,4,421,375,30,16
6-04-2020,ISLAMABAD,5,82,79,3,0
6-04-2020,GB,6,210,194,13,3
6-04-2020,AJK,7,15,15,0,0
7-04-2020,SINDH,0,986,662,269,18
7-04-2020,PUNJAB,1,2004,1960,29,15
7-04-2020,BALOCHISTAN,3,206,142,63,1
7-04-2020,KP,4,500,414,69,17
7-04-2020,ISLAMABAD,5,83,79,3,1
7-04-2020,GB,6,212,166,43,3
7-04-2020,AJK,7,28,28,0,0
